time,symbol,entry,sl,tp,result,strategy,regime
2026-04-13 10:22:38.346306,FPT,77.7,75.4,82.4,-1,trend,unknown
2026-04-13 10:27:49.686277,FPT,77.7,75.4,82.4,-1,trend,unknown
2026-04-13 10:33:39.486871,FPT,77.7,75.4,82.4,-1,trend,sideway
2026-04-13 10:38:50.506785,FPT,77.7,75.4,82.4,-1,trend,sideway
2026-04-13 10:44:02.064657,FPT,77.7,75.4,82.4,-1,trend,sideway
2026-04-13 10:49:10.513764,FPT,77.7,75.4,82.4,-1,trend,sideway
2026-04-13 10:51:13.444569,FPT,77.7,75.4,82.4,-1,trend,sideway
2026-04-13 10:52:23.063848,FPT,77.7,75.4,82.4,-1,trend,sideway
2026-04-13 10:57:32.382898,FPT,77.7,75.4,82.4,-1,trend,sideway
2026-04-13 11:02:41.942749,FPT,77.7,75.4,82.4,-1,trend,sideway
2026-04-13 11:07:52.070725,FPT,77.7,75.4,82.4,-1,trend,sideway
2026-04-13 14:10:23.086730,FPT,77.7,75.4,82.4,-1,trend,sideway
2026-04-13 14:15:45.546942,NO_TRADE,0.0,0.0,0.0,0,mean,sideway
2026-04-13 14:16:46.396332,NO_TRADE,0.0,0.0,0.0,0,mean,sideway
2026-04-13 14:18:16.605715,NO_TRADE,0.0,0.0,0.0,0,mean,sideway
2026-04-13 14:19:24.307225,NO_TRADE,0.0,0.0,0.0,0,mean,sideway
2026-04-13 14:20:31.667218,NO_TRADE,0.0,0.0,0.0,0,mean,sideway
2026-04-13 14:21:40.052686,NO_TRADE,0.0,0.0,0.0,0,mean,sideway
2026-04-13 14:34:20.938986,NO_TRADE,0.0,0.0,0.0,0,,
2026-04-13 14:35:25.829825,NO_TRADE,0.0,0.0,0.0,0,,
2026-04-13 14:36:30.061230,NO_TRADE,0.0,0.0,0.0,0,,
2026-04-13 14:37:35.157462,NO_TRADE,0.0,0.0,0.0,0,,
2026-04-13 14:38:15.456026,NO_TRADE,0.0,0.0,0.0,0,,
